"1","2041039","56","52"
"1","2053039","68","52"
"1","3024040","39","53"
"1","3048040","63","53"
"1","6033041","48","54"
"1","6035041","50","54"
"1","2037041","52","54"
"1","2039041","54","54"
"1","2041041","56","54"
"1","2043041","58","54"
"1","2034042","49","55"
"1","6038042","53","55"
"1","6042042","57","55"
"1","6044042","59","55"
"1","6048042","63","55"
"1","2045043","60","56"
"1","2047043","62","56"
"1","6030044","45","57"
"1","1034044","49","57"
"1","7042044","57","57"
"1","6046044","61","57"
"1","6025045","40","58"
"1","2029045","44","58"
"1","2031045","46","58"
"1","2033045","48","58"
"1","6024046","39","59"
"1","6026046","41","59"
"1","6042046","57","59"
"1","6017047","32","60"
"1","6029047","44","60"
"1","6031047","46","60"
"1","6033047","48","60"
"1","6043047","58","60"
"1","6016048","31","61"
"1","6018048","33","61"
"1","6024048","39","61"
"1","6026048","41","61"
"1","2032048","47","61"
"1","6044048","59","61"
"1","6025049","40","62"
"1","7027049","42","62"
"1","2029049","44","62"
"1","5045049","60","62"
"1","6016050","31","63"
"1","6018050","33","63"
"1","6017051","32","64"
"1","6021051","36","64"
"1","6027051","42","64"
"1","6029051","44","64"
"1","6020052","35","65"
"1","6022052","37","65"
"1","2026052","41","65"
"1","2028052","43","65"
"1","7017053","32","66"
"1","6025053","40","66"
"1","6020054","35","67"
"1","6022054","37","67"
"1","2028054","43","67"
"1","7030054","45","67"
"1","6032054","47","67"
"1","6017055","32","68"
"1","6021055","36","68"
"1","7023055","38","68"
"1","2025055","40","68"
"1","6029055","44","68"
"1","6031055","46","68"
"1","6033055","48","68"
"1","6016056","31","69"
"1","6018056","33","69"
"1","2026056","41","69"
"1","6023057","38","70"
"1","2029057","44","70"
"1","6031057","46","70"
"1","6033057","48","70"
"1","6016058","31","71"
"1","6018058","33","71"
"1","7020058","35","71"
"1","2022058","37","71"
"1","2024058","39","71"
"1","3026058","41","71"
"1","6028058","43","71"
"1","6032058","47","71"
"1","6017059","32","72"
"1","2019059","34","72"
"1","6021059","36","72"
"1","2025059","40","72"
"1","2027059","42","72"
"1","6021061","36","74"
"1","6025061","40","74"
"1","2024062","39","75"
"1","7026062","41","75"
"1","6028062","43","75"
"1","6019063","34","76"
"1","2021063","36","76"
"1","6023063","38","76"
"1","6027063","42","76"
"1","6029063","44","76"
"1","6018064","33","77"
"1","7020064","35","77"
"1","6022064","37","77"
"1","6027065","42","78"
"1","6029065","44","78"
"1","5018066","33","79"
"1","6020066","35","79"
"1","6028066","43","79"
"1","6019067","34","80"
"2","1034044","49","57"
"2","3035045","50","58"
"2","3038046","53","59"
"2","3035047","50","60"
"2","3037047","52","60"
"2","3039047","54","60"
"2","7035049","50","62"
"2","3037049","52","62"
"2","3039049","54","62"
"2","3036050","51","63"
"2","3039051","54","64"
"2","3038052","53","65"
"2","8042052","57","65"
"2","8037053","52","66"
"2","3041053","56","66"
"2","3043053","58","66"
"2","3036054","51","67"
"2","3040054","55","67"
"2","3039055","54","68"
"2","3043055","58","68"
"2","3036056","51","69"
"2","3038056","53","69"
"2","3037057","52","70"
"2","3043057","58","70"
"2","3040058","55","71"
"2","3042058","57","71"
"2","3039059","54","72"
"2","3041059","56","72"
"2","3047059","62","72"
"2","8038060","53","73"
"2","3046060","61","73"
"2","3037061","52","74"
"2","8045061","60","74"
"2","3036062","51","75"
"2","3042062","57","75"
"2","3044062","59","75"
"2","3039063","54","76"
"2","3041063","56","76"
"2","3043063","58","76"
"2","3036064","51","77"
"2","3038064","53","77"
"2","3040064","55","77"
"2","3037065","52","78"
